ID Pagamento,TimeStamp,Nome Pagador,Nome Recebedor,Valor
1,20.2,Company,Isabela Andrade,347.47
2,23.5,Company,Larissa Araújo,347.47
3,25.0,Company,Mônica Vieira,347.47
4,29.6,Company,Roberto Moura,347.47
5,33.4,Company,Letícia Freitas,347.47
6,34.1,Company,Cristina Nunes,347.47
7,36.6,Company,Renata Guimarães,347.47
8,43.0,Company,Felipe Andrade,347.47
9,46.5,Company,Mariana Souza,347.47
10,48.2,Company,Henrique Peixoto,347.47
11,49.7,Company,Marcelo Marques,347.47
12,51.4,Maria Andrade,Fuel Station,153.4064872748261
13,51.9,Henrique Teixeira,Fuel Station,153.46128137337064
14,51.9,Henrique Alves,Fuel Station,152.75598652300405
15,51.9,Henrique Lima,Fuel Station,153.21153176873645
16,52.5,Natália Machado,Fuel Station,155.19160826734182
17,52.3,Marcelo Almeida,Fuel Station,153.35113277113174
18,52.6,Marcelo Cardoso,Fuel Station,156.5204372500025
19,52.6,Cristina Ribeiro,Fuel Station,156.64821761525428
20,52.6,Lucas Monteiro,Fuel Station,153.63460185185184
21,53.6,Company,Vanessa Ribeiro,347.47
22,52.6,Felipe Lopes,Fuel Station,155.91707342270965
23,52.1,Gustavo Gomes,Fuel Station,153.70940547098854
24,53.0,Bianca Oliveira,Fuel Station,156.4760325012676
25,53.0,Luiz Alves,Fuel Station,152.98906581324638
26,52.1,Rafael Correia,Fuel Station,153.34619306116585
27,52.1,Jéssica Martins,Fuel Station,152.8196907416161
28,52.7,Thiago Monteiro,Fuel Station,156.32251899360358
29,52.6,Paulo Pinto,Fuel Station,154.53426454804858
30,52.7,Larissa Ferreira,Fuel Station,155.64456137183032
31,52.7,Bruno Barros,Fuel Station,154.58701005756944
32,52.7,Jéssica Rocha,Fuel Station,154.5811767100804
33,52.7,Larissa Costa,Fuel Station,156.34921544855888
34,52.7,Ricardo Mendes,Fuel Station,154.03477824330201
35,52.7,Letícia Miranda,Fuel Station,157.05344414393113
36,52.7,Vanessa Moura,Fuel Station,157.3325831984178
37,52.7,André Santos,Fuel Station,156.53350227889626
38,52.7,Gabriela Teixeira,Fuel Station,156.01956411436217
39,52.7,Lucas Miranda,Fuel Station,156.82102118638994
40,53.0,João Monteiro,Fuel Station,156.78801113302225
41,52.7,Jéssica Pinto,Fuel Station,155.3598213957856
