ID Pagamento,TimeStamp,ID Motorista,Nome Motorista,Valor
1,20.2,Isabela Andrade,134,347.47
2,23.5,Larissa Araújo,126,347.47
3,25.0,Mônica Vieira,173,347.47
4,29.6,Roberto Moura,139,347.47
5,33.4,Letícia Freitas,131,347.47
6,34.1,Cristina Nunes,93,347.47
7,36.6,Renata Guimarães,60,347.47
8,43.0,Felipe Andrade,113,347.47
9,46.5,Mariana Souza,146,347.47
10,48.2,Henrique Peixoto,155,347.47
11,49.7,Marcelo Marques,17,347.47
12,51.4,Maria Andrade,196,-153.4064872748261
13,51.9,Henrique Teixeira,144,-153.46128137337064
14,51.9,Henrique Alves,160,-152.75598652300405
15,51.9,Henrique Lima,165,-153.21153176873645
16,52.5,Natália Machado,176,-155.19160826734182
17,52.3,Marcelo Almeida,135,-153.35113277113174
18,52.6,Marcelo Cardoso,191,-156.5204372500025
19,52.6,Cristina Ribeiro,193,-156.64821761525428
20,52.6,Lucas Monteiro,116,-153.63460185185184
21,53.6,Vanessa Ribeiro,44,347.47
22,52.6,Felipe Lopes,194,-155.91707342270965
23,52.1,Gustavo Gomes,159,-153.70940547098854
24,53.0,Bianca Oliveira,169,-156.4760325012676
25,53.0,Luiz Alves,179,-152.98906581324638
26,52.1,Rafael Correia,157,-153.34619306116585
27,52.1,Jéssica Martins,138,-152.8196907416161
28,52.7,Thiago Monteiro,189,-156.32251899360358
29,52.6,Paulo Pinto,148,-154.53426454804858
30,52.7,Larissa Ferreira,166,-155.64456137183032
31,52.7,Bruno Barros,137,-154.58701005756944
32,52.7,Jéssica Rocha,136,-154.5811767100804
33,52.7,Larissa Costa,178,-156.34921544855888
34,52.7,Ricardo Mendes,117,-154.03477824330201
35,52.7,Letícia Miranda,185,-157.05344414393113
37,52.7,André Santos,182,-156.53350227889626
37,52.7,Vanessa Moura,188,-157.3325831984178
38,52.7,Gabriela Teixeira,183,-156.01956411436217
39,52.7,Lucas Miranda,186,-156.82102118638994
40,53.0,João Monteiro,170,-156.78801113302225
41,52.7,Jéssica Pinto,162,-155.3598213957856
42,53.0,Maria Almeida,141,-157.39977616232585
43,53.0,Pedro Teixeira,127,-155.04754897279759
44,53.0,Camila Castro,161,-155.97237257995351
45,52.6,Felipe Cunha,114,-153.63460185185184
46,51.8,Ana Ramos,197,-155.46623057910796
47,53.0,Letícia Machado,172,-157.27163864437034
48,52.4,Fernando Monteiro,151,-153.8250509147009
49,53.3,Guilherme Correia,122,-155.92313394964398
50,52.9,Renata Teixeira,163,-156.537241024474
51,53.2,Diego Costa,121,-155.63089599899828
52,52.7,João Campos,145,-154.7829287274819
53,52.6,Matheus Azevedo,192,-160.35326573535963
54,52.8,Sandra Pereira,177,-155.94656037456934
54,52.9,Paulo Peixoto,153,-155.55932105119
55,52.7,Eduardo Nunes,129,-154.34830522086315
56,52.7,Henrique Correia,133,-154.3229590003107
57,52.0,Diego Monteiro,156,-152.91925159051365
58,52.7,Luiz Peixoto,171,-156.1529966728692
59,52.7,Pedro Ferreira,187,-155.93177145084644
61,52.7,Gabriela Gomes,180,-157.02491757018402
60,53.2,Jéssica Carvalho,132,-155.81758407693437
62,53.2,Beatriz Ferreira,140,-155.9851793147943
63,53.3,Paulo Lima,119,-155.78476341182719
64,53.4,Sandra Ramos,120,-156.0774642868503
65,53.5,Patrícia Carvalho,125,-156.51438663448445
66,53.6,Bianca Nascimento,142,-157.36335594507725
67,53.6,André Pereira,147,-157.37498874734956
69,53.6,Alexandre Nascimento,149,-157.39474337998527
69,53.5,Paulo Alves,118,-156.36915782621065
70,53.5,João Silva,130,-156.68190429140031
71,54.3,Rafael Costa,174,-154.84328416687185
72,55.0,Mariana Cunha,69,347.47
73,56.2,Carlos Nunes,83,347.47
74,58.1,Carolina Teixeira,35,347.47
75,58.4,Roberto Miranda,107,347.47
76,58.4,Henrique Correia,133,347.47
77,59.2,Juliana Lopes,36,347.47
78,60.9,Jéssica Rodrigues,29,347.47
79,63.6,Guilherme Correia,122,347.47
80,64.5,Camila Rocha,25,347.47
81,65.2,Paulo Pinto,148,347.47
82,65.3,Matheus Lopes,96,347.47
83,65.6,Maria Andrade,196,347.47
84,66.8,Henrique Gomes,101,347.47
85,68.8,Lucas Miranda,186,347.47
86,70.5,Felipe Nunes,102,347.47
87,72.2,Eduardo Nunes,129,347.47
88,77.0,Larissa Vieira,16,347.47
89,80.1,Pedro Nascimento,41,347.47
90,80.2,Alexandre Nascimento,149,347.47
91,82.2,Beatriz Ferreira,140,347.47
92,85.4,Letícia Machado,172,347.47
93,85.9,Isabela Lopes,34,347.47
94,86.9,André Pereira,147,347.47
95,88.0,Henrique Alves,160,347.47
96,89.6,Maria Cunha,58,347.47
